"SiteSeries_ID","SSCode","BGCName","BEC_Region","BGC_Zone","SubzVarPh","BGC_Subzone","BGC_Variant","BGC_Phase","SiteSeries","SSPhase","SSVariation","Seral","SiteSeriesDescription","PlantAssociation","Comments","Ref_ID","AddedDate","ExpiredDate","O_SS_ID","MergedBGC_SS","BECSuballiance","BECAlliance","MissingNpeNa","TransferID","Flag"
748.00,"07","ESSFdc 1","NEL","ESSF","dc1","dc","1","","07","","","","Sedge - Sphagnum","","",7.00,10/11/2000 0:00:00,,748.00,"ESSFdc 1 /07","","Abielas-Ledugla-Vaccsco","",,0
749.00,"01","ESSFdk","NEL","ESSF","dk","dk","","","01","","","","Bl - Azalea - Foamflower","","",7.00,10/11/2000 0:00:00,"38748",749.00,"ESSFdk   /01","","","",,0
750.00,"02","ESSFdk","NEL","ESSF","dk","dk","","","02","","","","Fd - Douglas maple - Soopolallie","","",7.00,10/11/2000 0:00:00,"38748",750.00,"ESSFdk   /02","","","",,0
751.00,"03","ESSFdk","NEL","ESSF","dk","dk","","","03","","","","Bl - Azalea - Grouseberry","","",7.00,10/11/2000 0:00:00,"38748",751.00,"ESSFdk   /03","","","",,0
752.00,"04","ESSFdk","NEL","ESSF","dk","dk","","","04","","","","Bl - Azalea - Soopolallie","","",7.00,10/11/2000 0:00:00,"38748",752.00,"ESSFdk   /04","","","",,0
753.00,"05","ESSFdk","NEL","ESSF","dk","dk","","","05","","","","Bl - Azalea - Step moss","","",7.00,10/11/2000 0:00:00,"38748",753.00,"ESSFdk   /05","","","",,0
754.00,"06","ESSFdk","NEL","ESSF","dk","dk","","","06","","","","Bl - Azalea - Horsetail","","",7.00,10/11/2000 0:00:00,"38748",754.00,"ESSFdk   /06","","","",,0
755.00,"07","ESSFdk","NEL","ESSF","dk","dk","","","07","","","","Willow - Sedge","","",7.00,10/11/2000 0:00:00,"38748",755.00,"ESSFdk   /07","","","",,0
756.00,"01","ESSFvc","NEL","ESSF","vc","vc","","","01","","","","BlHm - Rhododendron - Oak fern","","",7.00,10/11/2000 0:00:00,,756.00,"ESSFvc   /01","Abielas-Rhodalb-Gymndry","Abielas-Gymndry","",,0
757.00,"02","ESSFvc","NEL","ESSF","vc","vc","","","02","","","","BlHm - Rhododendron - Leafy liverwort","","",7.00,10/11/2000 0:00:00,,757.00,"ESSFvc   /02","Abielas-Vaccmem","Abielas-Vaccmem","",,0
758.00,"03","ESSFvc","NEL","ESSF","vc","vc","","","03","","","","BlHm - Rhododendron - Pipecleaner moss","","",7.00,10/11/2000 0:00:00,,758.00,"ESSFvc   /03","Abielas-Vaccmem","Abielas-Vaccmem","",,0
759.00,"04","ESSFvc","NEL","ESSF","vc","vc","","","04","","","","BlHm - Devil's club - Lady fern","","",7.00,10/11/2000 0:00:00,,759.00,"ESSFvc   /04","Abielas-Rhodalb-Vaccmem","Abielas-Rhodalb-Vaccmem","",,0
760.00,"05","ESSFvc","NEL","ESSF","vc","vc","","","05","","","","BlHm - Horsetail","","",7.00,10/11/2000 0:00:00,,760.00,"ESSFvc   /05","Abielas-Gymndry","Abielas-Gymndry","",,0
761.00,"06","ESSFvc","NEL","ESSF","vc","vc","","","06","","","","Sedge - Sphagnum","","",7.00,10/11/2000 0:00:00,,761.00,"ESSFvc   /06","Abielas-Gymndry","Abielas-Gymndry","",,0
762.00,"01","ESSFwc 1","NEL","ESSF","wc1","wc","1","","01","","","","Bl - Rhododendron - Oak fern","","",7.00,10/11/2000 0:00:00,,762.00,"ESSFwc 1 /01","Abielas-Rhodalb-Gymndry","Abielas-Gymndry","",,0
763.00,"02","ESSFwc 1","NEL","ESSF","wc1","wc","1","","02","","","","Bl - Falsebox - Grouseberry","","",7.00,10/11/2000 0:00:00,,763.00,"ESSFwc 1 /02","","","",,0
764.00,"03","ESSFwc 1","NEL","ESSF","wc1","wc","1","","03","","","","Bl - Devil's club - Lady fern","","",7.00,10/11/2000 0:00:00,,764.00,"ESSFwc 1 /03","Abielas-Vaccmem","Abielas-Vaccmem","",,0
765.00,"04","ESSFwc 1","NEL","ESSF","wc1","wc","1","","04","","","","Bl - Horsetail - Brachythecium","","",7.00,10/11/2000 0:00:00,,765.00,"ESSFwc 1 /04","Abielas-Rhodalb-Vaccmem","Abielas-Rhodalb-Vaccmem","",,0
766.00,"05","ESSFwc 1","NEL","ESSF","wc1","wc","1","","05","","","","Sedge - Sphagnum","","",7.00,10/11/2000 0:00:00,,766.00,"ESSFwc 1 /05","Abielas-Gymndry","Abielas-Gymndry","",,0
767.00,"01","ESSFwc 2","NEL","ESSF","wc2","wc","2","","01","","","","Bl - Azalea - Oak fern","","",5.00,10/11/2000 0:00:00,,767.00,"ESSFwc 2 /01","Abielas-Rhodalb-Gymndry","Abielas-Gymndry","",,0
768.00,"02","ESSFwc 2","NEL","ESSF","wc2","wc","2","","02","","","","Pl - Huckleberry - Cladonia","","",5.00,10/11/2000 0:00:00,,768.00,"ESSFwc 2 /02","Abielas-Vaccmem","Abielas-Vaccmem","",,0
769.00,"03","ESSFwc 2","NEL","ESSF","wc2","wc","2","","03","","","","Bl - Huckleberry - Arnica","","",5.00,10/11/2000 0:00:00,,769.00,"ESSFwc 2 /03","Abielas-Rhodalb-Vaccmem","Abielas-Rhodalb-Vaccmem","",,0
770.00,"04","ESSFwc 2","NEL","ESSF","wc2","wc","2","","04","","","","Bl - Rhododendron - Heron's-bill","","",5.00,10/11/2000 0:00:00,,770.00,"ESSFwc 2 /04","Abielas-Gymndry","Abielas-Gymndry","",,0
771.00,"05","ESSFwc 2","NEL","ESSF","wc2","wc","2","","05","","","","Bl - Azalea - Feathermoss","","",5.00,10/11/2000 0:00:00,,771.00,"ESSFwc 2 /05","","Abielas-Oplohor","",,0
772.00,"06","ESSFwc 2","NEL","ESSF","wc2","wc","2","","06","","","","Bl - Valerian - Oak fern","","",5.00,10/11/2000 0:00:00,,772.00,"ESSFwc 2 /06","Abielas-Gymndry","Abielas-Gymndry","",,0
773.00,"07","ESSFwc 2","NEL","ESSF","wc2","wc","2","","07","","","","Bl - Devil's club - Lady fern","","",5.00,10/11/2000 0:00:00,,773.00,"ESSFwc 2 /07","Abielas-Valesit-Strepto","Abielas-Valesit","",,0
774.00,"08","ESSFwc 2","NEL","ESSF","wc2","wc","2","","08","","","","Bl - Horsetail - Sphagnum","","",5.00,10/11/2000 0:00:00,,774.00,"ESSFwc 2 /08","","Pinucon-Carepau-Sphagnu","",,0
775.00,"09","ESSFwc 2","NEL","ESSF","wc2","wc","2","","09","","","","Pl - Dwarf blueberry - Sphagnum","","",5.00,10/11/2000 0:00:00,,775.00,"ESSFwc 2 /09","Abielas-Gymndry-Equiset","Abielas-Equiset","",,0
776.00,"10","ESSFwc 2","NEL","ESSF","wc2","wc","2","","10","","","","Sedge - Sphagnum","","",5.00,10/11/2000 0:00:00,,776.00,"ESSFwc 2 /10","Abielas-Calacan-Equiset","Abielas-Equiset","npe",,0
777.00,"01","ESSFwc 4","NEL","ESSF","wc4","wc","4","","01","","","","Bl - Rhododendron - Oak fern","","",7.00,10/11/2000 0:00:00,,777.00,"ESSFwc 4 /01","Abielas-Rhodalb-Gymndry","Abielas-Gymndry","",,0
778.00,"02","ESSFwc 4","NEL","ESSF","wc4","wc","4","","02","","","","Bl - Rhododendron - Falsebox","","",7.00,10/11/2000 0:00:00,,778.00,"ESSFwc 4 /02","Abielas-Vaccmem","Abielas-Vaccmem","",,0
779.00,"03","ESSFwc 4","NEL","ESSF","wc4","wc","4","","03","","","","Bl - Rhododendron - Woodrush","","",7.00,10/11/2000 0:00:00,,779.00,"ESSFwc 4 /03","Abielas-Rhodalb-Vaccmem","Abielas-Rhodalb-Vaccmem","",,0
780.00,"04","ESSFwc 4","NEL","ESSF","wc4","wc","4","","04","","","","Bl - Rhododendron - Foamflower","","",7.00,10/11/2000 0:00:00,,780.00,"ESSFwc 4 /04","Abielas-Gymndry","Abielas-Gymndry","",,0
781.00,"05","ESSFwc 4","NEL","ESSF","wc4","wc","4","","05","","","","Bl - Rhododendron - Lady fern","","",7.00,10/11/2000 0:00:00,,781.00,"ESSFwc 4 /05","Abielas-Gymndry","Abielas-Gymndry","",,0
782.00,"06","ESSFwc 4","NEL","ESSF","wc4","wc","4","","06","","","","Bl - Horsetail - Brachythecium","","",7.00,10/11/2000 0:00:00,,782.00,"ESSFwc 4 /06","Abielas-Valesit-Strepto","Abielas-Valesit","",,0
783.00,"07","ESSFwc 4","NEL","ESSF","wc4","wc","4","","07","","","","Bl - Sedge - Sphagnum","","",7.00,10/11/2000 0:00:00,,783.00,"ESSFwc 4 /07","Abielas-Gymndry-Equiset","Abielas-Equiset","",,0
784.00,"08","ESSFwc 4","NEL","ESSF","wc4","wc","4","","08","","","","Willow - Sedge","","",7.00,10/11/2000 0:00:00,,784.00,"ESSFwc 4 /08","Abielas-Valesit-Strepto","Abielas-Valesit","",,0
785.00,"01","ESSFwm","NEL","ESSF","wm","wm","","","01","","","","Bl - Azalea - Arnica","","",7.00,10/11/2000 0:00:00,,785.00,"ESSFwm   /01","Abielas-Menzfer-Gymndry","Abielas-Gymndry","",,0
786.00,"02","ESSFwm","NEL","ESSF","wm","wm","","","02","","","","Bl - Rhododendron - Azalea","","",7.00,10/11/2000 0:00:00,,786.00,"ESSFwm   /02","Abielas-Rhodalb-Vaccmem","Abielas-Rhodalb-Vaccmem","",,0
787.00,"03","ESSFwm","NEL","ESSF","wm","wm","","","03","","","","BlHw - Rhododendron - Azalea","","",7.00,10/11/2000 0:00:00,,787.00,"ESSFwm   /03","Abielas-Menzfer-Vaccmem","Abielas-Menzfer-Vaccmem","",,0
788.00,"04","ESSFwm","NEL","ESSF","wm","wm","","","04","","","","Bl - Azalea - Queen's cup","","",7.00,10/11/2000 0:00:00,,788.00,"ESSFwm   /04","Abielas-Menzfer-Gymndry","Abielas-Gymndry","missing",,0
789.00,"01","ICH dw","NEL","ICH","dw","dw","","","01","","","","CwFd - Falsebox","","",,10/11/2000 0:00:00,"37996",789.00,"ICH dw   /01","","","NA",,0
790.00,"01a","ICH dw","NEL","ICH","dw","dw","","","01","a","","","CwFd - Falsebox, SX-SM","","",,10/11/2000 0:00:00,"37996",790.00,"ICH dw   /01a","","","NA",,0
791.00,"01b","ICH dw","NEL","ICH","dw","dw","","","01","b","","","CwFd - Falsebox, M-SHG","","",,10/11/2000 0:00:00,"37996",791.00,"ICH dw   /01b","","","NA",,0
792.00,"02","ICH dw","NEL","ICH","dw","dw","","","02","","","","FdPy - Oregon-grape - Parsley fern","","",,10/11/2000 0:00:00,"37996",792.00,"ICH dw   /02","","","NA",,0
793.00,"03","ICH dw","NEL","ICH","dw","dw","","","03","","","","CwHw - White pine - Devil's club","","",,10/11/2000 0:00:00,"37996",793.00,"ICH dw   /03","","","NA",,0
794.00,"04","ICH dw","NEL","ICH","dw","dw","","","04","","","","CwHw - Devil's club - Lady fern","","",,10/11/2000 0:00:00,"37996",794.00,"ICH dw   /04","","","NA",,0
795.00,"01","ICH mk 1","NEL","ICH","mk1","mk","1","","01","","","","CwSxw - Falsebox","","",7.00,10/11/2000 0:00:00,,795.00,"ICH mk 1 /01","","Thujpli-Piceene-Paximyr","",,0
796.00,"02","ICH mk 1","NEL","ICH","mk1","mk","1","","02","","","","Fd - Penstemon - Pinegrass","","",7.00,10/11/2000 0:00:00,,796.00,"ICH mk 1 /02","Pseumen-Paximyr-Calarub","Pseumen-Calarub","npe",,0
797.00,"03","ICH mk 1","NEL","ICH","mk1","mk","1","","03","","","","FdPl - Pinegrass - Twinflower","","",7.00,10/11/2000 0:00:00,,797.00,"ICH mk 1 /03","","Pseumen-Abielas-Paximyr","",,0
798.00,"04","ICH mk 1","NEL","ICH","mk1","mk","1","","04","","","","FdPl - Sitka alder - Pinegrass","","",7.00,10/11/2000 0:00:00,,798.00,"ICH mk 1 /04","Piceene-Paximyr-Vaccmem-Orthsec","Piceene-Vaccmem-Orthsec-Pleusch","npe",,0
799.00,"05","ICH mk 1","NEL","ICH","mk1","mk","1","","05","","","","SxwFd - Gooseberry - Sarsaparilla","","",7.00,10/11/2000 0:00:00,,799.00,"ICH mk 1 /05","Pseumen-Paximyr-Calarub","Pseumen-Calarub","",,0
800.00,"06","ICH mk 1","NEL","ICH","mk1","mk","1","","06","","","","Sxw - Oak fern","","",7.00,10/11/2000 0:00:00,,800.00,"ICH mk 1 /06","","Tsughet-Thujpli-Hylospl","",,0
801.00,"07","ICH mk 1","NEL","ICH","mk1","mk","1","","07","","","","Sxw - Horsetail","","",7.00,10/11/2000 0:00:00,,801.00,"ICH mk 1 /07","Thujpli-Piceene-Abielas-Paximyr","Thujpli-Piceene-Rubupar","npe",,0
802.00,"08","ICH mk 1","NEL","ICH","mk1","mk","1","","08","","","","Sedge - Cinquefoil","","",7.00,10/11/2000 0:00:00,,802.00,"ICH mk 1 /08","Piceene-Gymndry","Piceene-Gymndry","",,0
803.00,"01","ICH mw 1","NEL","ICH","mw1","mw","1","","01","","","","HwCw - Falsebox - Feathermoss","","",7.00,10/11/2000 0:00:00,,803.00,"ICH mw 1 /01","","Tsughet-Thujpli-Hylospl","",,0
804.00,"02","ICH mw 1","NEL","ICH","mw1","mw","1","","02","","","","Pl - Juniper - Twinflower","","",7.00,10/11/2000 0:00:00,,804.00,"ICH mw 1 /02","Pinucon-Arctuva-Pleusch","Pinucon-Pleusch","",,0
805.00,"03","ICH mw 1","NEL","ICH","mw1","mw","1","","03","","","","HwCw - Falsebox - Pipecleaner moss","","",7.00,10/11/2000 0:00:00,,805.00,"ICH mw 1 /03","","Tsughet-Thujpli-Hylospl","",,0
806.00,"04","ICH mw 1","NEL","ICH","mw1","mw","1","","04","","","","CwFd - Soopolallie - Douglas maple","","",7.00,10/11/2000 0:00:00,,806.00,"ICH mw 1 /04","Pseumen-Thujpli-Tsughet-Paximyr","Pseumen-Thujpli-Paximyr","npe",,0
807.00,"05","ICH mw 1","NEL","ICH","mw1","mw","1","","05","","","","CwHw - Devil's club - Lady fern","","",7.00,10/11/2000 0:00:00,,807.00,"ICH mw 1 /05","Thujpli-Oplohor","Thujpli-Tsughet-Oplohor","",,0
808.00,"06","ICH mw 1","NEL","ICH","mw1","mw","1","","06","","","","CwHw - Oval-leaved blueberry - Oak fern","","",7.00,10/11/2000 0:00:00,,808.00,"ICH mw 1 /06","","Thujpli-Tsughet-Gymndry","",,0
809.00,"07","ICH mw 1","NEL","ICH","mw1","mw","1","","07","","","","CwHw - Horsetail","","",7.00,10/11/2000 0:00:00,,809.00,"ICH mw 1 /07","","Thujpli-Tsughet-Equiset","npe",,0
810.00,"01","ICH mw 2","NEL","ICH","mw2","mw","2","","01","","","","HwCw - Falsebox - Feathermoss","","",7.00,10/11/2000 0:00:00,,810.00,"ICH mw 2 /01","","Tsughet-Thujpli-Hylospl","",,0
811.00,"02","ICH mw 2","NEL","ICH","mw2","mw","2","","02","","","","Rhacomitrium - Cladonia","","",7.00,10/11/2000 0:00:00,,811.00,"ICH mw 2 /02","Pseumen-Paximyr-Calarub","Pseumen-Calarub","",,0
812.00,"03","ICH mw 2","NEL","ICH","mw2","mw","2","","03","","","","FdCw - Falsebox - Prince's pine","","",7.00,10/11/2000 0:00:00,,812.00,"ICH mw 2 /03","Pseumen-Thujpli-Paximyr","Pseumen-Thujpli-Paximyr","",,0
813.00,"04","ICH mw 2","NEL","ICH","mw2","mw","2","","04","","","","CwFd - Falsebox","","",7.00,10/11/2000 0:00:00,,813.00,"ICH mw 2 /04","","Thujpli-Tsughet-Gymndry","npe",,0
814.00,"05","ICH mw 2","NEL","ICH","mw2","mw","2","","05","","","","CwHw - Oak fern - Foamflower","","",7.00,10/11/2000 0:00:00,,814.00,"ICH mw 2 /05","","Thujpli-Tsughet-Gymndry","",,0
815.00,"06","ICH mw 2","NEL","ICH","mw2","mw","2","","06","","","","CwHw - Devil's club - Lady fern","","",7.00,10/11/2000 0:00:00,,815.00,"ICH mw 2 /06","Tsughet-Thujpli-Oplohor","Thujpli-Tsughet-Oplohor","",,0
816.00,"07","ICH mw 2","NEL","ICH","mw2","mw","2","","07","","","","CwHw - Horsetail","","",7.00,10/11/2000 0:00:00,,816.00,"ICH mw 2 /07","","Popubal-Oplohor","npe",,0
817.00,"08","ICH mw 2","NEL","ICH","mw2","mw","2","","08","","","","CwSxw - Skunk cabbage","","",7.00,10/11/2000 0:00:00,,817.00,"ICH mw 2 /08","","Popubal-Thujpli-Rubupar","",,0
818.00,"09","ICH mw 2","NEL","ICH","mw2","mw","2","","09","","","","Bluejoint - Sedge","","",7.00,10/11/2000 0:00:00,,818.00,"ICH mw 2 /09","","Thujpli-Tsughet-Equiset","",,0
819.00,"01","ICH mw 3","NEL","ICH","mw3","mw","3","","01","","","","HwCw - Falsebox - Feathermoss","","",5.00,10/11/2000 0:00:00,,819.00,"ICH mw 3 /01","","Tsughet-Thujpli-Hylospl","",,0
820.00,"02","ICH mw 3","NEL","ICH","mw3","mw","3","","02","","","","Fd - Juniper - Cladina","","",5.00,10/11/2000 0:00:00,,820.00,"ICH mw 3 /02","","Pseumen-Junicom","",,0
821.00,"03","ICH mw 3","NEL","ICH","mw3","mw","3","","03","","","","Fd - Pinegrass - Feathermoss","","",5.00,10/11/2000 0:00:00,,821.00,"ICH mw 3 /03","","","",,0
822.00,"04","ICH mw 3","NEL","ICH","mw3","mw","3","","04","","","","CwFd - Soopolallie - Twinflower","","",5.00,10/11/2000 0:00:00,,822.00,"ICH mw 3 /04","Pseumen-Paximyr-Calarub","Pseumen-Calarub","",,0
823.00,"05","ICH mw 3","NEL","ICH","mw3","mw","3","","05","","","","CwFd - Falsebox","","",5.00,10/11/2000 0:00:00,,823.00,"ICH mw 3 /05","Pseumen-Thujpli-Paximyr","Pseumen-Thujpli-Paximyr","",,0
824.00,"06","ICH mw 3","NEL","ICH","mw3","mw","3","","06","","","","CwHw - Oak fern","","",5.00,10/11/2000 0:00:00,,824.00,"ICH mw 3 /06","","Thujpli-Tsughet-Gymndry","npe",,0
825.00,"07","ICH mw 3","NEL","ICH","mw3","mw","3","","07","","","","CwHw - Devil's club - Lady fern","","",5.00,10/11/2000 0:00:00,,825.00,"ICH mw 3 /07","","Thujpli-Tsughet-Equiset","",,0
826.00,"08","ICH mw 3","NEL","ICH","mw3","mw","3","","08","","","","CwSxw - Skunk cabbage","","",5.00,10/11/2000 0:00:00,,826.00,"ICH mw 3 /08","Tsughet-Thujpli-Oplohor","Thujpli-Tsughet-Oplohor","",,0
827.00,"09","ICH mw 3","NEL","ICH","mw3","mw","3","","09","","","","Sedge - Sphagnum","","",5.00,10/11/2000 0:00:00,,827.00,"ICH mw 3 /09","","Popubal-Alnuinc-Equiset","",,0
828.00,"01","ICH vk 1","NEL","ICH","vk1","vk","1","","01","","","","CwHw - Devil's club - Lady fern","","",7.00,10/11/2000 0:00:00,,828.00,"ICH vk 1 /01","Tsughet-Thujpli-Oplohor","Thujpli-Tsughet-Oplohor","",,0
829.00,"03","ICH vk 1","NEL","ICH","vk1","vk","1","","03","","","","HwCw - Falsebox - Feathermoss","","",7.00,10/11/2000 0:00:00,,829.00,"ICH vk 1 /03","","Tsughet-Thujpli-Hylospl","",,0
830.00,"04","ICH vk 1","NEL","ICH","vk1","vk","1","","04","","","","CwHw - Oak fern - Spiny wood fern","","",7.00,10/11/2000 0:00:00,,830.00,"ICH vk 1 /04","","Thujpli-Tsughet-Gymndry","",,0
831.00,"05","ICH vk 1","NEL","ICH","vk1","vk","1","","05","","","","CwSxw - Devil's club - Horsetail","","",7.00,10/11/2000 0:00:00,,831.00,"ICH vk 1 /05","","Thujpli-Tsughet-Gymndry","",,0
832.00,"06","ICH vk 1","NEL","ICH","vk1","vk","1","","06","","","","CwSxw - Skunk cabbage","","",7.00,10/11/2000 0:00:00,,832.00,"ICH vk 1 /06","Piceene-Gymndry","Piceene-Gymndry","",,0
833.00,"01","ICH wk 1","NEL","ICH","wk1","wk","1","","01","","","","CwHw - Oak fern","","",7.00,10/11/2000 0:00:00,,833.00,"ICH wk 1 /01","","Thujpli-Tsughet-Gymndry","",,0
834.00,"02","ICH wk 1","NEL","ICH","wk1","wk","1","","02","","","","Rhacomitrium - Cladonia","","",7.00,10/11/2000 0:00:00,,834.00,"ICH wk 1 /02","","Tsughet-Thujpli-Hylospl","npe",,0
835.00,"04","ICH wk 1","NEL","ICH","wk1","wk","1","","04","","","","HwCw - Falsebox - Feathermoss","","",7.00,10/11/2000 0:00:00,,835.00,"ICH wk 1 /04","","Thujpli-Tsughet-Gymndry","",,0
836.00,"05","ICH wk 1","NEL","ICH","wk1","wk","1","","05","","","","CwHw - Devil's club - Lady fern","","",7.00,10/11/2000 0:00:00,,836.00,"ICH wk 1 /05","Tsughet-Thujpli-Oplohor","Thujpli-Tsughet-Oplohor","",,0
837.00,"06","ICH wk 1","NEL","ICH","wk1","wk","1","","06","","","","CwSxw - Devil's club - Horsetail","","",7.00,10/11/2000 0:00:00,,837.00,"ICH wk 1 /06","Piceene-Gymndry","Piceene-Gymndry","",,0
838.00,"07","ICH wk 1","NEL","ICH","wk1","wk","1","","07","","","","Act - Dogwood - Twinberry","","",7.00,10/11/2000 0:00:00,,838.00,"ICH wk 1 /07","Piceene-Oplohor-Gymndry","Piceene-Gymndry","",,0
839.00,"08","ICH wk 1","NEL","ICH","wk1","wk","1","","08","","","","CwSxw - Skunk cabbage","","",7.00,10/11/2000 0:00:00,,839.00,"ICH wk 1 /08","","Popubal-Alnuinc-Equiset","",,0
840.00,"09","ICH wk 1","NEL","ICH","wk1","wk","1","","09","","","","Sedge - Sphagnum","","",7.00,10/11/2000 0:00:00,,840.00,"ICH wk 1 /09","","Thujpli-Tsughet-Equiset","npe",,0
841.00,"01","IDF dm 1","NEL","IDF","dm1","dm","1","","01","","","","FdPl - Pinegrass - Twinflower","","",7.00,10/11/2000 0:00:00,,841.00,"IDF dm 1 /01","Pseumen-Calarub-Pleusch","Pseumen-Calarub","",,0
842.00,"02","IDF dm 1","NEL","IDF","dm1","dm","1","","02","","","","Bluebunch wheatgrass - Junegrass","","",7.00,10/11/2000 0:00:00,,842.00,"IDF dm 1 /02","Pseumen-Pinupon-Pseuspi-Calarub","Pseumen-Pinupon-Pseuspi","",,0
843.00,"03","IDF dm 1","NEL","IDF","dm1","dm","1","","03","","","","FdPy - Bluebunch wheatgrass - Pinegrass","","",7.00,10/11/2000 0:00:00,,843.00,"IDF dm 1 /03","Pseumen-Calarub","Pseumen-Calarub","",,0
844.00,"04","IDF dm 1","NEL","IDF","dm1","dm","1","","04","","","","Fd - Pinegrass - Kinnikinnick","","",7.00,10/11/2000 0:00:00,,844.00,"IDF dm 1 /04","Pseumen-Calarub","Pseumen-Calarub","",,0
845.00,"05","IDF dm 1","NEL","IDF","dm1","dm","1","","05","","","","FdLw - Spruce - Pinegrass","","",7.00,10/11/2000 0:00:00,,845.00,"IDF dm 1 /05","Piceene-Pseumen-Ribelac","Piceene-Pseumen-Ribelac","",,0
846.00,"06","IDF dm 1","NEL","IDF","dm1","dm","1","","06","","","","SxwFd - Dogwood - Gooseberry","","",7.00,10/11/2000 0:00:00,,846.00,"IDF dm 1 /06","Piceene-Pseumen-Ribelac","Piceene-Pseumen-Ribelac","",,0
847.00,"07","IDF dm 1","NEL","IDF","dm1","dm","1","","07","","","","Sxw - Horsetail","","",7.00,10/11/2000 0:00:00,,847.00,"IDF dm 1 /07","Piceene-Gymndry","Piceene-Gymndry","",,0
848.00,"01","IDF dm 2","NEL","IDF","dm2","dm","2","","01","","","","FdPl - Pinegrass - Twinflower","","",7.00,10/11/2000 0:00:00,,848.00,"IDF dm 2 /01","Pseumen-Calarub-Pleusch","Pseumen-Calarub","",,0
849.00,"02","IDF dm 2","NEL","IDF","dm2","dm","2","","02","","","","Antelope-brush - Bluebunch wheatgrass","","",7.00,10/11/2000 0:00:00,,849.00,"IDF dm 2 /02","","Pseumen-Junicom","",,0
850.00,"03","IDF dm 2","NEL","IDF","dm2","dm","2","","03","","","","Fd - Snowberry - Balsamroot","","",7.00,10/11/2000 0:00:00,,850.00,"IDF dm 2 /03","","Pseumen-Junicom","",,0
851.00,"04","IDF dm 2","NEL","IDF","dm2","dm","2","","04","","","","FdLw - Spruce - Pinegrass","","",7.00,10/11/2000 0:00:00,,851.00,"IDF dm 2 /04","Pseumen-Juniper-Pseuspi","Pseumen-Pseuspi","",,0
852.00,"05","IDF dm 2","NEL","IDF","dm2","dm","2","","05","","","","SxwAt - Sarsaparilla","","",7.00,10/11/2000 0:00:00,,852.00,"IDF dm 2 /05","Pseumen-Calarub","Pseumen-Calarub","",,0
853.00,"06","IDF dm 2","NEL","IDF","dm2","dm","2","","06","","","","Scrub birch - Horsetail","","",7.00,10/11/2000 0:00:00,,853.00,"IDF dm 2 /06","Piceene-Spirbet-Pleusch","Piceene-Loniinv","",,0
854.00,"07","IDF dm 2","NEL","IDF","dm2","dm","2","","07","","","","Sxw - Horsetail","","",7.00,10/11/2000 0:00:00,,854.00,"IDF dm 2 /07","","Piceene-Pseumen-Rosaaci","",,0
855.00,"01","IDF xh 1","NEL","IDF","xh1","xh","1","","01","","","","FdPy - Pinegrass","","",5.00,10/11/2000 0:00:00,"38748",855.00,"IDF xh 1 /01","Pseumen-Pinupon-Calarub","Pseumen-Pinupon-Calarub","",,0
856.00,"02","IDF xh 1","NEL","IDF","xh1","xh","1","","02","","","","FdPy - Bluebunch wheatgrass - Balsamroot","","",5.00,10/11/2000 0:00:00,"38748",856.00,"IDF xh 1 /02","Pseumen-Pinupon-Pseuspi-Calarub","Pseumen-Pinupon-Pseuspi","npe",,0
857.00,"03","IDF xh 1","NEL","IDF","xh1","xh","1","","03","","","","FdPy - Bluebunch wheatgrass - Pinegrass","","",5.00,10/11/2000 0:00:00,"38748",857.00,"IDF xh 1 /03","Pseumen-Pinupon-Pseuspi","Pseumen-Pinupon-Pseuspi","",,0
858.00,"04","IDF xh 1","NEL","IDF","xh1","xh","1","","04","","","","FdPy - Snowbrush - Pinegrass","","",5.00,10/11/2000 0:00:00,"38748",858.00,"IDF xh 1 /04","Pseumen-Pinupon-Pseuspi","Pseumen-Pinupon-Pseuspi","",,0
859.00,"05","IDF xh 1","NEL","IDF","xh1","xh","1","","05","","","","FdPy - Pinegrass - Idaho fescue","","",5.00,10/11/2000 0:00:00,"38748",859.00,"IDF xh 1 /05","Pseumen-Pinupon-Pseuspi-Calarub","Pseumen-Pinupon-Pseuspi","",,0
860.00,"06","IDF xh 1","NEL","IDF","xh1","xh","1","","06","","","","FdPy - Spirea - Feathermoss","","",5.00,10/11/2000 0:00:00,"38748",860.00,"IDF xh 1 /06","","Pseumen-Pleusch","",,0
861.00,"07","IDF xh 1","NEL","IDF","xh1","xh","1","","07","","","","FdPy - Snowberry - Spirea","","",5.00,10/11/2000 0:00:00,"38748",861.00,"IDF xh 1 /07","Pseumen-Pinupon-Sympalb","Pseumen-Pinupon-Calarub","",,0
862.00,"08","IDF xh 1","NEL","IDF","xh1","xh","1","","08","","","","SxwFd - Douglas maple - Dogwood","","",5.00,10/11/2000 0:00:00,"38748",862.00,"IDF xh 1 /08","","","npe",,0
863.00,"09","IDF xh 1","NEL","IDF","xh1","xh","1","","09","","","","Willow - Sedge","","",5.00,10/11/2000 0:00:00,"38748",863.00,"IDF xh 1 /09","","Thujpli-Pseumen-Paximyr","npe",,0
864.00,"01","MS  dk","NEL","MS","dk","dk","","","01","","","","Sxw - Soopolallie - Grouseberry","","",7.00,10/11/2000 0:00:00,,864.00,"MS  dk   /01","","","",,0
865.00,"02","MS  dk","NEL","MS","dk","dk","","","02","","","","Saskatoon - Bluebunch wheatgrass","","",7.00,10/11/2000 0:00:00,,865.00,"MS  dk   /02","","","",,0
