"ID","SiteSeries","SiteSeriesLongName","SiteSeriesScientificName","Level"
-1891250848,"MS  xv   /08","Sxw – Horsetail – Crowberry","Picea engelmannii x glauca – Equisetum arvense – Empetrum nigrum",11
-1890352639,"CWH vm 2 /09","CwYc – Goldthread","Thuja plicata – Chamaecyparis nootkatensis – Coptis aspleniifolia",11
-1888859991,"ESSFxc   /06","Bl – Rhododendron – Grouseberry","Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium",11
-1887561126,"CWH vh 3 /106b","CwSs – Sword fern; Lithic phase","Thuja plicata – Picea sitchensis – Polystichum munitum",11
-1886534505,"ESSFwm 2 /101","Bl – Rhododendron – Azalea – Foamflower","Abies lasiocarpa – Rhododendron albiflorum – Menziesia ferrunginea – Tiarella trifoliata",11
-1883680004,"CWH vh 3 /117b","CwSs – Skunk cabbage; Organic phase","Thuja plicata – Picea sitchensis – Lysichiton americanus",11
-1882627592,"ESSFdkw  /Gg14","Idaho fescue – Sulphur buckwheat – Sandwort","Festuca idahoensis – Eriogonum umbellatum – Eremigone capillaris",11
-1881581418,"ICH mw 2 /Gb03","Ninebark – Oceanspray – Bluebunch wheatgrass","Physocarpus malvaceus – Holodiscus discolor – Pseudoroegneria spicata",11
-1880743870,"SBS dk   /07b$Atlf","$At – Lady fern","Populus tremuloides – Athyrium filix-femina",11
-1879839230,"ICH mw 2 /Ro09.1","Saskatoon – Rock moss – Clad lichen","Amelanchier alnifolia – Racomitrium spp. – Cladonia spp.",11
-1878346377,"IDF dk 5 /Fm07","Aspen – Dogwood – Sarsaparilla","Populus tremuloides – Cornus sericea – Aralia nudicaulis",11
-1877412358,"ESSFmh   /Ro06.2","Juniper – Kinnikinnick – Stonecrop – Sandwort","Juniperus communis – Arctostaphylos uva-ursi – Sedum sp. – Eremogone capillaris",11
-1874237377,"ICH dw 4 /Wf01","Water sedge – Beaked sedge","Carex aquatilis – Carex utriculata",11
-1872140809,"ESSFwh 3 /Vh02.2","Valerian – Showy Sedge – Fireweed","Valeriana sitchensis – Carex spectabilis – Chamerion angustifolium",11
-1870785528,"ESSFwm 2 /Vh01.1","Cow-parsnip – Fireweed – Nettle","Heracleum maximum – Chamerion angustifolium – Urtica dioica",11
-1866236997,"IDF dk 5 /Fl05","Drummond's willow – Bluejoint","Salix drummondiana – Calamagrostis canadensis",11
-1866112949,"ESSFmc   /10","Bl – Horsetail – Leafy moss","Abies lasiocarpa – Equisetum arvense – Rhizomnium spp.",11
-1865909730,"CWH mm 1 /04","CwHw – Sword fern","Thuja plicata – Tsuga heterophylla – Polystichum munitum",11
-1863862489,"IDF xm   /04","Fd – Bluebunch wheatgrass – Pasture sage","Pseudotsuga menziesii – Pseudoroegneria spicata – Artemisia frigida",11
-1862684860,"BWBSmk   /102","Pl – Kinnikinnick – Lingonberry","Pinus contorta – Arctostaphylos uva-ursi – Vaccinium vitis-idaea",11
-1861917241,"ESSFdcp  /Ro08","Whitebark pine – Juniper – Kinnikinnick","Pinus albicaulis – Juniperus communis – Arctostaphylos uva-ursi",11
-1860532342,"ESSFmk   /07","Bl – Lady fern – Horsetail","Abies lasiocarpa – Athyrium filix-femina – Equisetum arvense",11
-1859787854,"CWH vh 1 /14","Ss – Salal","Picea sitchensis – Gaultheria shallon",11
-1858747046,"IDF xx 2 /Wm06","Great bulrush","Schoenoplectus acutus",11
-1857918453,"ICH mk 4 /Ws07.2","Spruce – Common horsetail – Soft-leaved sedge – Leafy moss","Picea engelmannii x glauca – Equisetum arvense – Carex disperma – Rhizomnium sp.",11
-1856787512,"ESSFwh 2 /110","BlSe – Azalea – Oak fern","Abies lasiocarpa – Picea engelmannii – Menziesia ferrunginea – Gymnocarpium dryopteris",11
-1852812650,"ESSFwm 4 /Rt02","Rock moss – Clad lichen","Racomitrium spp. – Cladonia spp.",11
-1851485898,"ESSFdcw  /Ro06.2","Juniper – Kinnikinnick – Stonecrop – Sandwort","Juniperus communis – Arctostaphylos uva-ursi – Sedum sp. – Eremogone capillaris",11
-1850771006,"SBS mh   /05","SxwFd – Feathermoss","Picea engelmannii x glauca – Pseudotsuga menziesii – Pleurozium schreberi",11
-1850387309,"ICH wk 4 /02","HwCw – Cladonia","Tsuga heterophylla – Thuja plicata – Cladonia spp.",11
-1850046482,"ICH mc 2 /01$Atss","$At – Saskatoon – Snowberry","Populus tremuloides – Amelanchier alnifolia – Symphoricarpos albus",11
-1847123371,"CWH ds 2 /11","Pl – Sphagnum","Pinus contorta – Sphagnum spp.",11
-1845573658,"ICH mw 5 /111","CwHw – Devil's club – Lady fern","Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Athyrium filix-femina",11
-1844198336,"BWBSmk   /Wb12","Scheuchzeria – Peat moss","Scheuchzeria palustris – Sphagnum spp.",11
-1842226129,"SBS wk 1 /Wf07","Scrub birch – Buckbean – Shore sedge","Betula nana – Menyanthes trifoliata – Carex limosa",11
-1841555046,"SBS vk   /09","Pl – Huckleberry – Cladina","Pinus contorta – Vaccinium membranaceum – Cladina spp.",11
-1841155477,"IDF xm   /02","Fd – Bluebunch wheatgrass – Penstemon","Pseudotsuga menziesii – Pseudoroegneria spicata – Penstemon procerus",11
-1840756515,"ESSFwk 1 /Wf11","Tufted clubrush – Star moss","Trichophorum cespitosum – Campylium stellatum",11
-1839376302,"IDF xm   /01b","Fd – Pinegrass – Feathermoss; Cold","Pseudotsuga menziesii – Calamagrostis rubescens – Pleurozium schreberi",11
-1836788635,"MS  dk   /Rt08","Aspen – Douglas maple – Saskatoon","Populus tremuloides – Acer glabrum – Amelanchier alnifolia",11
-1836645729,"IDF dk 5 /Wm02","Swamp horsetail – Beaked sedge","Equisetum fluviatile – Carex utriculata",11
-1836477753,"SWB mk   /04","Sw – Arctic lupine – Step moss","Picea glauca – Lupinus arcticus – Hylocomium splendens",11
-1836273357,"ESSFwm 1 /Vh02","Valerian – Hellebore – Fireweed","Valeriana sitchensis – Veratrum viride – Chamerion angustifolium",11
-1836102435,"CWH ds 2 /03","FdHw – Falsebox","Pseudotsuga menziesii – Tsuga heterophylla – Paxistima myrsinites",11
-1835880569,"ESSFdk 1 /Vs03","Sitka alder – Hellebore","Alnus viridis ssp. sinuata – Veratrum viride",11
-1834071355,"ICH wk 1 /08","CwSxw – Skunk cabbage","Thuja plicata – Picea engelmannii x glauca – Lysichiton americanus",11
-1833792639,"BG  xw 2 /Wm04","Common spike-rush","Eleocharis palustris",11
-1829953557,"ICH wk 2 /06","Sxw – Twinberry – Oak fern","Picea engelmannii x glauca – Lonicera involucrata – Gymnocarpium dryopteris",11
-1829769662,"ICH dh   /Vs01.2","Sitka alder – Spiny wood fern","Alnus viridis ssp. sinuata – Dryopteris expansa",11
-1829108270,"ICH dw 1 /Ro05","Juniper – Kinnikinnick – Penstemon","Juniperus communis – Arctostaphylos uva-ursi – Penstemon fruticosa",11
-1828937359,"SBS vk   /Wf07","Scrub birch – Buckbean – Shore sedge","Betula nana – Menyanthes trifoliata – Carex limosa",11
-1828168205,"ICH dh   /Fl02","Mountain alder – Red-osier dogwood – Lady fern","Alnus incana – Cornus sericea – Athyrium filix-femina",11
-1827829991,"SBS dw 2 /05","SxwFd – Cat's-tail moss","Picea engelmannii x glauca – Pseudotsuga menziesii – Rhytidiadelphus triquetrus",11
-1827780970,"CWH vm 2 /02","HwPl – Cladina","Tsuga heterophylla – Pinus contorta – Cladina spp.",11
-1827699727,"ESSFdk 1 /Vh12","Idaho fescue – Sulphur buckwheat – Fireweed","Festuca idahoensis – Eriogonum umbellatum – Chamerion angustifolium",11
-1826009752,"ESSFwm 3 /111","Bl – Arrow-leaved groundsel – Canby's lovage","Abies lasiocarpa – Senecio triangularis – Ligusticum canbyi",11
-1824452673,"ESSFmh   /104","BlPl – Falsebox – Grouseberry","Abies lasiocarpa – Pinus contorta – Paxistima myrsinites – Vaccinium scoparium",11
-1824101480,"ESSFwc 4 /Rt01","Rocktripe – Green map","Umbilicaria sp. – Rhizocarpon geographicum",11
-1824057217,"ESSFwh 2 /112a","SeBl – Horsetail – Canby's lovage; Riparian phase","Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Ligusticum canbyi",11
-1823920735,"SBPSdc   /Wm03","Awned sedge","Carex atherodes",11
-1823162608,"MS  dk   /Ro01.1","Selaginella – Bluebunch wheatgrass – Sidewalk moss","Selaginella densa – Pseudoroegneria spicata – Tortula ruralis",11
-1822521371,"ICH mk 4 /Vs10.2","Barclay's willow – Cow-parsnip – Fireweed","Salix barclayi – Heracleum maximum – Chamerion angustifolium",11
-1820306034,"SBS mc 2 /12","SbSxw – Scrub birch – Sedge","Picea mariana – Picea engelmannii x glauca – Betula nana – Carex spp.",11
-1816812483,"IDF dm 2 /Ga02","Nuttall's alkaligrass – Foxtail barley","Puccinellia nuttalliana – Hordeum jubatum",11
-1815439910,"ICH mw 4 /Ro09.2","Saskatoon – Poverty oatgrass – Rock moss – Clad lichen","Amelanchier alnifolia – Danthonia spicata – Racomitrium spp. – Cladonia spp.",11
-1815202334,"ICH vc   /03","Sx – Devil's club","Picea sp. x Picea sp. – Oplopanax horridus",11
-1814253287,"ESSFdcw  /Wf13","Narrow-leaved cotton-grass – Shore sedge","Eriophorum angustifolium – Carex limosa",11
-1810659352,"ESSFwh 3 /Wm01","Beaked sedge – Water sedge","Carex utriculata – Carex aquatilis",11
-1806079753,"IDF xh 1 /04","FdPy – Snowbrush – Pinegrass","Pseudotsuga menziesii – Pinus ponderosa – Ceanothus velutinus – Calamagrostis rubescens",11
-1805433333,"MS  dw   /Vs10.2","Barclay's willow – Cow-parsnip – Fireweed","Salix barclayi – Heracleum maximum – Chamerion angustifolium",11
-1805260937,"ICH mk 4 /Fm02","Cottonwood – Spruce – Dogwood","Populus balsamifera – Picea sp. – Alnus incana – Cornus sericea",11
-1804262360,"CWH vm 2 /01a","HwBa – Blueberry; Mineral","Tsuga heterophylla – Abies amabilis – Vaccinium alaskense",11
-1803545426,"ESSFdkw  /Wm16","Bluejoint – Arrow-leaved groundsel","Calamagrostis canadensis – Senecio triangularis",11
-1803244981,"IDF dk 4 /Wm06","Great bulrush","Schoenoplectus acutus",11
-1801441400,"ICH mw 2 /Wm04","Common spike-rush","Eleocharis palustris",11
-1801439179,"ICH mc 2 /11","Sb – Buckbean – Peat moss","Picea mariana – Menyanthes trifoliata – Sphagnum spp.",11
-1800392422,"ICH mw 2 /Vh01.2","Cow-parsnip – Fireweed – Bluejoint","Heracleum maximum – Chamerion angustifolium – Calamagrostis canadensis",11
-1799667840,"CWH xm 1 /Wf53","Slender sedge – White beak-rush","Carex lasiocarpa – Rhynchospora alba",11
-1798062571,"SBS vk   /Fl04","Sitka willow – Red-osier dogwood – Horsetail","Salix sitchensis – Cornus sericea – Equisetum arvense",11
-1797914792,"ICH mk 2 /02","Fd – Juniper – Pinegrass","Pseudotsuga menziesii – Juniperus communis – Calamagrostis rubescens",11
-1797176444,"IDF dk 3 /01","FdPl – Pinegrass – Feathermoss","Pseudotsuga menziesii – Pinus contorta – Calamagrostis rubescens – Pleurozium schreberi",11
-1796530008,"ICH mc 2 /Wf05","Slender sedge – Common hook moss","Carex lasiocarpa – Drepanocladus aduncus",11
-1794936723,"ICH mk 4 /Vh11","Fireweed – Yarrow – Strawberry","Chamerion angustifolium – Achillea millefolium – Fragaria virginiana",11
-1793780464,"SBS mc 2 /Ws04","Drummond's willow – Beaked sedge","Salix drummondiana – Carex utriculata",11
-1793646113,"BG  xw 2 /Gg24","Short-awned pocupinegrass – Junegrass – Clad lichen","Hesperostipa curtiseta – Koeleria macrantha – Cladonia spp.",11
-1789531797,"MS  dm 1 /Wf05","Slender sedge – Common hook moss","Carex lasiocarpa – Drepanocladus aduncus",11
-1788356418,"IDF xh 2 /Wm06","Great bulrush","Schoenoplectus acutus",11
-1783414164,"ICH xw   /Ro09.1","Saskatoon – Rock moss – Clad lichen","Amelanchier alnifolia – Racomitrium spp. – Cladonia spp.",11
-1782863852,"ICH mw 2 /Wm15","Bluejoint – Water sedge","Calamagrostis canadensis – Carex aquatilis",11
-1781855998,"BWBSwk 2 /104","Sb – Huckleberry – Lingonberry","Picea mariana – Vaccinium membranaceum – Vaccinium vitis-idaea",11
-1780672345,"SBS dw 3 /03","Pl – Feathermoss – Cladina","Pinus contorta – Pleurozium schreberi – Cladina spp.",11
-1780402462,"ESSFmh   /111","BlSe – Lady fern – Oak fern","Abies lasiocarpa – Picea engelmannii – Athyrium filix-femina – Gymnocarpium dryopteris",11
-1778985553,"ICH mw 3 /10","Sb – Buckbean – Peat moss","Picea mariana – Menyanthes trifoliata – Sphagnum spp.",11
-1777871582,"SBPSdc   /Wf08","Shore sedge – Buckbean – Hook moss","Carex limosa – Menyanthes trifoliata – Drepanocladus spp.",11
-1777573243,"ICH xw   /Fm01","Cottonwood – Snowberry – Rose","Populus trichocarpa – Symphoricarpos albus – Rosa acicularis",11
-1775253687,"IDF dk 5 /Wf05","Slender sedge – Common hook moss","Carex lasiocarpa – Drepanocladus aduncus",11
-1773430888,"ICH mw 4 /Rt01","Rocktripe – Green map","Umbilicaria sp. – Rhizocarpon geographicum",11
-1770456626,"MS  dw   /Wm15","Bluejoint – Water sedge","Calamagrostis canadensis – Carex aquatilis",11
-1768743323,"CWH ds 1 /07","Cw – Devil's club","Thuja plicata – Oplopanax horridus",11
-1768553068,"ICH vc   /02.1","Hw – Step moss; Hw Variation","Tsuga heterophylla – Hylocomium splendens – Tsuga heterophylla",11
-1768189482,"ESSFwm 3 /112a","SeBl – Horsetail – Canby's lovage; Riparian phase","Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Ligusticum canbyi",11
-1767023747,"ESSFdc 1 /Ro06.1","Juniper – Stonecrop – Sandwort","Juniperus communis – Sedum spp. – Eremogone capillaris",11
-1765811306,"ICH wk 3 /03","CwSxw – Prince's pine – Cat's-tail moss","Thuja plicata – Picea engelmannii x glauca – Chimaphila umbellata – Rhytidiadelphus triquetrus",11
-1765636562,"ESSFmw   /05","BlBa – Azalea – Pipecleaner moss","Abies lasiocarpa – Abies amabilis – Menziesia ferrunginea",11
-1762518166,"SBPSmk   /08","SbSxw – Scrub birch – Sedge","Picea mariana – Picea engelmannii x glauca – Betula nana – Carex spp.",11
-1760121540,"ESSFwcw  /Wf01","Water sedge – Beaked sedge","Carex aquatilis – Carex utriculata",11
-1759379891,"CWH vh 3 /Bb01","American Searocket","Cakile edentula",11
-1759248701,"BG  xh 3 /Wm05","Cattail","Typha latifolia",11
-1756961617,"CWH dm   /05","Cw – Sword fern","Thuja plicata – Polystichum munitum",11
-1754685055,"IDF xm   /Gg21","Spreading needlegrass – Rocky Mountain fescue","Achnatherum richardsonii – Festuca saximontana",11
-1754370178,"ESSFwcw  /103","Bl – Rhododendron – Wood-rush","Abies lasiocarpa – Rhododendron albiflorum – Luzula parviflora",11
-1753787844,"ESSFmc   /Wf09","Few-flowered spike-rush – Hook moss","Eleocharis quinqueflora – Drepanocladus spp.",11
-1752311704,"ICH dh   /Rt08","Aspen – Douglas maple – Saskatoon","Populus tremuloides – Acer glabrum – Amelanchier alnifolia",11
-1751892084,"IDF xm   /Gg21b$2.1","$Kentucky bluegrass – Baltic rush","Achnatherum richardsonii – Festuca saximontana",11
-1751486308,"ESSFwh 1 /Rt07","Aspen – Juniper – Rocktripe","Populus tremuloides – Juniperus communis –  Umbilicaria sp.",11
-1751211938,"ESSFwm 4 /Wf03","Water sedge – Peat moss","Carex aquatilis – Sphagnum spp.",11
-1746814812,"ICH dh   /Wm06","Great bulrush","Schoenoplectus acutus",11
-1745649658,"ESSFwm 3 /Vh01","Cow-parsnip – Fireweed – Nettle","Heracleum maximum – Chamerion angustifolium – Urtica dioica",11
-1745114151,"ESSFwc 2 /09","Pl – Dwarf blueberry – Sphagnum","Pinus contorta – Vaccinium caespitosum – Sphagnum spp.",11
-1743725549,"SBS vk   /10","Sxw – Skunk cabbage","Picea engelmannii x glauca – Lysichiton americanus",11
-1742375406,"ESSFwm 2 /Wf13","Narrow-leaved cotton-grass – Shore sedge","Eriophorum angustifolium – Carex limosa",11
-1739692335,"IDF xh 2 /08","Sxw – Horsetail","Picea engelmannii x glauca – Equisetum arvense",11
-1737644916,"IDF dk 4 /05","Fd – Bluebunch wheatgrass – Pinegrass","Pseudotsuga menziesii – Pseudoroegneria spicata – Calamagrostis rubescens",11
-1735538673,"MH  mm 1 /01","HmBa – Blueberry","Tsuga mertensiana – Abies amabilis – Vaccinium alaskense",11
-1735203506,"IDF xk   /Wm05","Cattail","Typha latifolia",11
-1734558731,"MS  dw   /Fl04","Sitka willow – Red-osier dogwood – Horsetail","Salix sitchensis – Cornus sericea – Equisetum arvense",11
-1733613550,"MS  dw   /Fl05","Drummond's willow – Bluejoint","Salix drummondiana – Calamagrostis canadensis",11
-1732375959,"BWBSdk   /Gg51","Slender wheatgrass – Pasture sage","Elymus trachycaulus – Artemisia frigida",11
-1728495109,"ESSFwm 1 /Rt07","Aspen – Juniper – Rocktripe","Populus tremuloides – Juniperus communis –  Umbilicaria sp.",11
-1727371860,"ICH dw 1 /113","CwSxw – Skunk cabbage","Thuja plicata – Picea engelmannii x glauca – Lysichiton americanus",11
-1726788855,"CWH vm 2 /01b","HwBa – Blueberry; Lithic","Tsuga heterophylla – Abies amabilis – Vaccinium alaskense",11
-1725957997,"ESSFwh 3 /102","BlFd – Bear-grass – Rock moss","Abies lasiocarpa – Pseudotsuga menziesii – Xerophyllum tenax – Racomitrium spp.",11
-1723611572,"IDF xx 2 /Wm04","Common spike-rush","Eleocharis palustris",11
-1723363473,"BG  xw 2 /110","Fd – Rocky Mountain juniper – Bluebunch wheatgrass","Pseudotsuga menziesii – Juniperus scopulorum – Pseudoroegneria spicata",11
-1722755846,"ICH vc   /52","$Mountain alder – Lady fern","Alnus incana – Athyrium filix-femina",11
-1719729964,"ESSFxc   /09","Bluejoint – Sedge","Calamagrostis canadensis – Carex spp.",11
-1719504179,"SBS mk 2 /02","Pl – Feathermoss – Cladina","Pinus contorta – Pleurozium schreberi – Cladina spp.",11
-1717885229,"BWBSmk   /Wf18","Lt – Buckbean – Shore sedge","Larix laricina – Menyanthes trifoliata – Carex limosa",11
-1712831706,"MS  xv   /Wm01","Beaked sedge – Water sedge","Carex utriculata – Carex aquatilis",11
-1712617497,"MS  dw   /Gg12","Rough fescue – Yarrow – Old man's whiskers","Festuca campestris – Achillea millefolium – Geum triflorum",11
-1710778853,"CWH wm   /01","HwSs – Blueberry","Tsuga heterophylla – Picea sitchensis – Vaccinium alaskense",11
-1709637356,"ESSFdk 1 /Wf01","Water sedge – Beaked sedge","Carex aquatilis – Carex utriculata",11
-1707463456,"IDF xx 2 /112","Sxw – Dogwood – Horsetail","Picea engelmannii x glauca – Cornus sericea – Equisetum arvense",11
-1706870018,"ESSFdk 1 /104","BlPl – Azalea – Grouseberry","Abies lasiocarpa – Pinus contorta – Menziesia ferruginea – Vaccinium scoparium",11
