"Project","User","PlotNumber","Table","EditField","EditWhen","BeforeEdit","AfterEdit","Restore","Flag","ID"
"Sample","puket",,"On",,7/21/2022 9:07:58,,,0,0,
"Sample","puket",,"On",,7/21/2022 9:08:02,,,0,0,
"Sample","puket",,"Open",,1/30/2023 8:22:57,,,0,0,
"Sample","puket",,"Close",,1/30/2023 8:23:26,,,0,0,
"Sample","puket",,"Open",,1/30/2023 8:59:54,,,0,0,
"Sample","puket",,"On",,1/30/2023 9:02:10,,,0,0,
"Sample","puket",,"On",,1/30/2023 9:12:34,,,0,0,
"Sample","puket",,"On",,2/23/2023 6:11:25,,,0,0,
"Sample","puket",,"Off",,2/23/2023 6:19:54,,,0,0,
"Sample","puket",,"On",,2/23/2023 6:39:34,,,0,0,
"Sample","puket",,"Off",,2/23/2023 6:41:46,,,0,0,
"Sample","puket",,"On",,2/23/2023 6:42:16,,,0,0,
"Sample","puket",,"Off",,2/23/2023 6:51:50,,,0,0,
"Sample","puket",,"On",,2/23/2023 6:52:21,,,0,0,
"Sample","puket",,"Off",,2/23/2023 6:52:41,,,0,0,
"Sample","puket",,"On",,2/23/2023 6:57:23,,,0,0,
"Sample","puket",,"Off",,2/23/2023 7:14:56,,,0,0,
"Sample","puket",,"On",,2/23/2023 7:15:13,,,0,0,
"Sample","puket",,"On",,2/23/2023 9:01:08,,,0,0,
"Sample","puket",,"On",,2/24/2023 8:04:51,,,0,0,
"Sample","puket",,"On",,2/24/2023 9:20:28,,,0,0,
"Sample","puket",,"On",,2/24/2023 9:20:38,,,0,0,
