"ListName","ListFilter","ItemOrder","Item","ItemDescription","FieldUsedIn","ValidateLoops","Validate","Note","Flag"
"SubZone",,73.00,"xvp","Very Dry Very Cold Parkland","SubZone",,1,,0
"SubZone",,74.00,"xvw","Very Dry Very Cold Woodland","SubZone",,1,,0
"SubZone",,75.00,"xw","Very Dry Warm","SubZone",,1,,0
"HumusForm",,23.00,"PR","Paramor","HumusForm",,1,,0
"HumusForm",,24.00,"PL","Paramull","HumusForm",,1,,0
"Species",,1.00,"A","Populus",,,0,,0
"Species",,2.00,"Ac","Populus balsamifera",,,0,,0
"Species",,3.00,"Acb","Populus b. ssp. balsamifera",,,0,,0
"Species",,4.00,"Act","Populus b. ssp. trichocarpa",,,0,,0
"Species",,5.00,"Ad","Populus deltoides (exotic)",,,0,,0
"Species",,6.00,"At","Populus tremuloides",,,0,,0
"Species",,7.00,"Ax","Populus sp. x P. sp.",,,0,,0
"Species",,8.00,"B","Abies",,,0,,0
"Species",,9.00,"Ba","Abies amabilis",,,0,,0
"Species",,10.00,"Bb","Abies balsamea (exotic)",,,0,,0
"Species",,11.00,"Bc","Abies concolor (exotic)",,,0,,0
"Species",,12.00,"Bg","Abies grandis",,,0,,0
"Species",,13.00,"Bl","Abies lasiocarpa",,,0,,0
"Species",,14.00,"Bm","Abies magnifica var. shastensis (exotic)",,,0,,0
"Species",,15.00,"Bp","Abies procera (exotic)",,,0,,0
"Species",,16.00,"C","Thuja",,,0,,0
"Species",,17.00,"Cw","Thuja plicata",,,0,,0
"Species",,18.00,"D","Alnus",,,0,,0
"Species",,19.00,"Dr","Alnus rubra",,,0,,0
"Species",,20.00,"E","Betula",,,0,,0
"Species",,21.00,"Ea","Betula neoalaskana",,,0,,0
"Species",,22.00,"Ee","Betula pendula (exotic)",,,0,,0
"Species",,23.00,"Ep","Betula papyrifera",,,0,,0
"Species",,24.00,"Es","Betula pubescens (exotic)",,,0,,0
"Species",,25.00,"Ew","Betula occidentalis",,,0,,0
"Species",,26.00,"Exp","Betula x winteri",,,0,,0
"Species",,27.00,"Ey","Betula alleghaniensis",,,0,,0
"Species",,28.00,"F","Pseudotsuga",,,0,,0
"Species",,29.00,"Fd","Pseudotsuga menziesii",,,0,,0
"Species",,30.00,"Fdc","Pseudotsuga menziesii var. menziesii",,,0,,0
"Species",,31.00,"Fdi","Pseudotsuga menziesii var. glauca",,,0,,0
"Species",,32.00,"G","Cornus",,,0,,0
"Species",,33.00,"Gp","Cornus nuttallii",,,0,,0
"Species",,34.00,"H","Tsuga",,,0,,0
"Species",,35.00,"Hm","Tsuga mertensiana",,,0,,0
"Species",,36.00,"Hw","Tsuga heterophylla",,,0,,0
"Species",,37.00,"Hxm","Tsuga mertensiana x heterophylla",,,0,,0
"Species",,38.00,"J","Juniperus",,,0,,0
"Species",,39.00,"Jr","Juniperus scopulorum",,,0,,0
"Species",,40.00,"Js","Juniperus maritima",,,0,,0
"Species",,41.00,"K","Rhamnus",,,0,,0
"Species",,42.00,"Kc","Rhamnus purshiana",,,0,,0
"Species",,43.00,"L","Larix",,,0,,0
"Species",,44.00,"La","Larix lyallii",,,0,,0
"Species",,45.00,"Ld","Larix gmelinii (exotic)",,,0,,0
"Species",,46.00,"Ls","Larix siberica (exotic)",,,0,,0
"Species",,47.00,"Lt","Larix laricina",,,0,,0
"Species",,48.00,"Lw","Larix occidentalis",,,0,,0
"Species",,49.00,"M","Acer",,,0,,0
"Species",,50.00,"Mb","Acer macrophyllum",,,0,,0
"Species",,51.00,"Me","Acer negundo (exotic)",,,0,,0
"Species",,52.00,"Mn","Acer platanoides (exotic)",,,0,,0
"Species",,53.00,"Ms","Acer pseudoplatanus (exotic)",,,0,,0
"Species",,54.00,"Mv","Acer circinatum",,,0,,0
"Species",,55.00,"Oa","Calocedrus decurrens (exotic)",,,0,,0
"Species",,56.00,"Ob","Sequoiadendron giganteum (exotic)",,,0,,0
"Species",,57.00,"Oc","Sequoia sempervirens (exotic)",,,0,,0
"Species",,58.00,"Od","Sorbus aucuparia (exotic)",,,0,,0
"Species",,59.00,"Oe","Ulmus pumila (exotic)",,,0,,0
"Species",,60.00,"Of","Pyrus communis (exotic)",,,0,,0
"Species",,61.00,"Og","Fraxinus latifolia (exotic)",,,0,,0
"Species",,62.00,"Oh","Fraxinus americana (exotic)",,,0,,0
"Species",,63.00,"Oi","Carya ovata (exotic)",,,0,,0
"Species",,64.00,"Oj","Ailanthus altissima (exotic)",,,0,,0
"Species",,65.00,"Ok","Juglans ailanthifolia (exotic)",,,0,,0
"Species",,66.00,"P","Pinus",,,0,,0
"Species",,67.00,"Pa","Pinus albicaulis",,,0,,0
"Species",,68.00,"Pf","Pinus flexilis",,,0,,0
"Species",,69.00,"Pj","Pinus banksiana",,,0,,0
"Species",,70.00,"Pl","Pinus contorta",,,0,,0
"Species",,71.00,"Plc","Pinus contorta var. contorta",,,0,,0
"Species",,72.00,"Pli","Pinus contorta var. latifolia",,,0,,0
"Species",,73.00,"Pm","Pinus radiata (exotic)",,,0,,0
"Species",,74.00,"Pr","Pinus resinosa (exotic)",,,0,,0
"Species",,75.00,"Ps","Pinus lambertiana (exotic)",,,0,,0
"Species",,76.00,"Pw","Pinus monticola",,,0,,0
"Species",,77.00,"Pxj","Pinus x murraybanksiana",,,0,,0
"Species",,78.00,"Py","Pinus ponderosa",,,0,,0
"Species",,79.00,"Q","Quercus",,,0,,0
"Species",,80.00,"Qe","Quercus robur (exotic)",,,0,,0
"Species",,81.00,"Qg","Quercus garryana",,,0,,0
"Species",,82.00,"Qw","Quercus alba (exotic)",,,0,,0
"Species",,83.00,"R","Arbutus",,,0,,0
"Species",,84.00,"Ra","Arbutus menziesii",,,0,,0
"Species",,85.00,"S","Picea",,,0,,0
"Species",,86.00,"Sb","Picea mariana",,,0,,0
"Species",,87.00,"Se","Picea engelmannii",,,0,,0
"Species",,88.00,"Sn","Picea abies (exotic)",,,0,,0
"Species",,89.00,"Ss","Picea sitchensis",,,0,,0
"Species",,90.00,"Sw","Picea glauca",,,0,,0
"Species",,91.00,"Sx","Picea cross",,,0,,0
"Species",,92.00,"Sxl","Picea x lutzii",,,0,,0
"Species",,93.00,"Sxs","Picea sitchensis x ?",,,0,,0
"Species",,94.00,"Sxw","Picea engelmannii x glauca",,,0,,0
"Species",,95.00,"T","Taxus",,,0,,0
"Species",,96.00,"Tw","Taxus brevifolia",,,0,,0
"Species",,97.00,"U","Malus",,,0,,0
"Species",,98.00,"Ua","Malus pumila (exotic)",,,0,,0
"Species",,99.00,"Up","Malus fusca",,,0,,0
"Species",,100.00,"V","Prunus",,,0,,0
"Species",,101.00,"Vb","Prunus emarginata",,,0,,0
"Species",,102.00,"Vp","Prunus pensylvanica",,,0,,0
"Species",,103.00,"Vs","Prunus avium (exotic)",,,0,,0
"Species",,104.00,"Vv","Prunus virginiana",,,0,,0
"Species",,105.00,"W","Salix",,,0,,0
"Species",,106.00,"Wa","Salix amygdaloides",,,0,,0
"Species",,107.00,"Wb","Salix bebbiana",,,0,,0
"Species",,108.00,"Wd","Salix discolor",,,0,,0
"Species",,109.00,"Wp","Salix lucida",,,0,,0
"Species",,110.00,"Ws","Salix scouleriana",,,0,,0
"Species",,111.00,"Wt","Salix sitchensis",,,0,,0
"Species",,112.00,"X","Unknown",,,0,,0
"Species",,113.00,"Xc","Unknown conifer",,,0,,0
"Species",,114.00,"Xh","Unknown hardwood",,,0,,0
"Species",,115.00,"Y","Chamaecyparis",,,0,,0
"Species",,116.00,"Yc","Chamaecyparis nootkatensis",,,0,,0
"Species",,117.00,"Yp","Chamaecyparis lawsoniana (exotic)",,,0,,0
"Species",,118.00,"Z","Other tree, not on list",,,0,,0
"Species",,119.00,"Zc","Other conifer",,,0,,0
"Species",,120.00,"Zh","Other hardwood",,,0,,0
"PlotType",,1.00,"Ground","Ground",,,0,,0
"PlotType",,2.00,"Visual","Visual",,,0,,0
"PlotType",,3.00,"Note","Note",,,0,,0
"PlotType",,4.00,"FS882","FS882",,,0,,0
"PlotType",,6.00,"Other","Other",,,0,,0
"GeoreferenceMethod",,1.00,,"Null","Metadata form",,0,,0
"GeoreferenceMethod",,2.00,"GPS +/- 10m",,"Metadata form",,0,,0
"GeoreferenceMethod",,4.00,"Base-correct",,"Metadata form",,0,,0
"GeoreferenceMethod",,5.00,"Pre 2000",,"Metadata form",,0,,0
"GeoreferenceMethod",,9.00,"Other",,"Metadata form",,0,,0
"CoordSystem",,1.00,,"Null","Metadata form",,0,,0
"CoordSystem",,2.00,"UTM",,"Metadata form",,0,,0
"CoordSystem",,3.00,"dd.ddd",,"Metadata form",,0,,0
"CoordSystem",,4.00,"dd.mm.mmm",,"Metadata form",,0,,0
"CoordSystem",,5.00,"dd.mm.ss.s",,"Metadata form",,0,,0
"CoordSystem",,6.00,"Other",,"Metadata form",,0,,0
"EcosysCollectionStandard",,1.00,,"Null","Metadata form",,0,,0
"EcosysCollectionStandard",,2.00,"DEIF 1980",,"Metadata form",,0,,0
"EcosysCollectionStandard",,3.00,"DEIF 1990",,"Metadata form",,0,,0
"EcosysCollectionStandard",,4.00,"DTE 1998",,"Metadata form",,0,,0
"EcosysCollectionStandard",,5.00,"DTE 2010",,"Metadata form",,0,,0
"EcosysCollectionStandard",,6.00,"YBIS",,"Metadata form",,0,,0
"EcosysCollectionStandard",,7.00,"CHAR",,"Metadata form",,0,,0
"EcosysCollectionStandard",,8.00,"Dom",,"Metadata form",,0,,0
"EcosysCollectionStandard",,10.00,"Other",,"Metadata form",,0,,0
"Datum",,1.00,,"Null","Metadata form",,0,,0
"Datum",,2.00,"NAD27",,"Metadata form",,0,,0
"Datum",,3.00,"NAD83",,"Metadata form",,0,,0
"Datum",,4.00,"Other",,"Metadata form",,0,,0
"VegCoverMethod",,1.00,,"Null","Metadata form",,0,,0
"VegCoverMethod",,2.00,"Percent",,"Metadata form",,0,,0
"VegCoverMethod",,3.00,"Braun-Blanquet",,"Metadata form",,0,,0
"VegCoverMethod",,4.00,"Domin-Krajina",,"Metadata form",,0,,0
"VegCoverMethod",,5.00,"Other",,"Metadata form",,0,,0
"PlotMethod",,1.00,,"Null","Metadata form",,0,,0
"PlotMethod",,2.00,"20x20",,"Metadata form",,0,,0
"PlotMethod",,3.00,"Nested",,"Metadata form",,0,,0
"PlotMethod",,4.00,"1x1",,"Metadata form",,0,,0
"PlotMethod",,5.00,"Transect",,"Metadata form",,0,,0
"PlotMethod",,6.00,"Frame",,"Metadata form",,0,,0
"PlotMethod",,7.00,"Other",,"Metadata form",,0,,0
"MensurationMethod",,1.00,,"Null","Metadata form",,0,,0
"MensurationMethod",,2.00,"Fixed",,"Metadata form",,0,,0
"MensurationMethod",,3.00,"Prism",,"Metadata form",,0,,0
"MensurationMethod",,4.00,"Paired Prisim",,"Metadata form",,0,,0
"MensurationMethod",,5.00,"Other",,"Metadata form",,0,,0
"ProjectType",,1.00,,"Null","Metadata form",,0,,0
"ProjectType",,2.00,"BEC","Plots collected for development of the Classification","Metadata form",,0,,0
"ProjectType",,3.00,"TEM","Plots collected for a Terrestrial Ecosystem Map project","Metadata form",,0,,0
"ProjectType",,4.00,"SIBEC","Plots for Site Index by Site Series or Grow & Yield","Metadata form",,0,,0
"ProjectType",,10.00,"Other",,"Metadata form",,0,,0
"EcosysCollectionStandard",,9.00,"LMH25",,"Metadata form",,0,,0
"GeoreferenceMethod",,3.00,"GPS +/- 300m",,"Metadata form",,0,,0
"GeoreferenceMethod",,6.00,"1:10k",,"Metadata form",,0,,0
"GeoreferenceMethod",,7.00,"1:50k",,"Metadata form",,0,,0
"GeoreferenceMethod",,8.00,"1:250k",,"Metadata form",,0,,0
"SiteDisturbance",,127.00,"X","Miscellaneous (For other disturbance types, enter “X” and describe under “Notes"")","SiteDisturbance","3",1,,0
"SoilTexture",,6.10,"FI","Fibric",,,0,,0
"MensurationType",,0.00,,"Null","FullCruiseCard",,0,,0
"MensurationType",,1.00,"Cruise Plot","Cruise Plot","FullCruiseCard",,0,,0
"MensurationType",,2.00,"CWD Plot","CWD Plot","FullCruiseCard",,0,,0
"MensurationType",,3.00,"Wildlife Plot","Wildlife Plot","FullCruiseCard",,0,,0
"MensurationType",,4.00,"Informal Plot","Informal Plot","FullCruiseCard",,0,,0
"MensurationType",,5.00,"Site Index Plot","Site Index Plot","FullCruiseCard",,0,,0
"Accuracy",,0.00,,"Null","LocationAccuracy",,0,,0
"Accuracy",,1.00,"1","GPS base-corrected","LocationAccuracy",,0,,0
"Accuracy",,2.00,"10","GPS","LocationAccuracy",,0,,0
"Accuracy",,3.00,"100","1:10k scrambled GPS","LocationAccuracy",,0,,0
"Accuracy",,4.00,"1000","1:50k","LocationAccuracy",,0,,0
"Accuracy",,5.00,"10000","1:250k","LocationAccuracy",,0,,0
"ProjectType",,5.00,"Monitoring","Plots established for repeated measurements","Metadata form",,0,,0
"ProjectType",,6.00,"PEM","Plots collected for a Predictive Ecosystem Map project","Metadata form",,0,,0
"ProjectType",,8.00,"Thesis","Plots collected for academic research","Metadata form",,0,,0
"ProjectType",,9.00,"VRI","Vegetation Resources Inventory or Forest Cover","Metadata form",,0,,0
"ProjectType",,7.00,"Research","Plots established as part of research trials","Metadata form",,0,,0
"SoilClassSubgroup",,54.00,"BRD","Brunisolic Dystric","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,55.00,"BRE","Brunisolic Eutric","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,56.00,"GLA","Gleyed Calcareous","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,57.00,"GLV","Gleyed Vertic","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,58.00,"HD","Histic Dystric","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,59.00,"L","Luvisolic","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,60.00,"LU","Luvisolic","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,61.00,"OD","Orthic Dystric","SoilClassSubgroup",,1,,0
"SoilClassSubgroup",,62.00,"OE","Orthic Eutric","SoilClassSubgroup",,1,,0
"Ecosection",,1.00,,"Null","Ecosection",,0,,0
"Ecosection",,2.00,"ALR","Alsek Ranges","Ecosection",,0,,0
"Ecosection",,3.00,"BAU","Babine Upland","Ecosection",,0,,0
"Ecosection",,4.00,"BBT","Big Bend Trench","Ecosection",,0,,0
"Ecosection",,5.00,"BOV","Bowron Valley","Ecosection",,0,,0
"Ecosection",,6.00,"BUB","Bulkley Basin","Ecosection",,0,,0
"Ecosection",,7.00,"BUR","Bulkley Ranges","Ecosection",,0,,0
"Ecosection",,8.00,"CAB","Cariboo Basin","Ecosection",,0,,0
"Ecosection",,9.00,"CAM","Cariboo Mountains","Ecosection",,0,,0
"Ecosection",,10.00,"CAP","Cariboo Plateau","Ecosection",,0,,0
"Ecosection",,11.00,"CAR","Cassiar Ranges","Ecosection",,0,,0
"Ecosection",,12.00,"CBR","Central Boundary Ranges","Ecosection",,0,,0
"Ecosection",,13.00,"CCR","Central Chilcotin Ranges","Ecosection",,0,,0
"Ecosection",,14.00,"CCM","Central Columbia Mountains","Ecosection",,0,,0
"Ecosection",,15.00,"CPR","Central Pacific Ranges","Ecosection",,0,,0
"Ecosection",,16.00,"CPK","Central Park Ranges","Ecosection",,0,,0
"Ecosection",,17.00,"CHP","Chilcotin Plateau","Ecosection",,0,,0
"Ecosection",,18.00,"CLH","Clear Hills","Ecosection",,0,,0
"Ecosection",,19.00,"CNS","Continental Slope","Ecosection",,0,,0
"Ecosection",,20.00,"CRU","Cranberry Upland","Ecosection",,0,,0
"Ecosection",,21.00,"COC","Crown of the Continent","Ecosection",,0,,0
"Ecosection",,22.00,"DIE","Dixon Entrance","Ecosection",,0,,0
"Ecosection",,23.00,"EKT","East Kootenay Trench","Ecosection",,0,,0
"Ecosection",,24.00,"EMR","Eastern Muskwa Ranges","Ecosection",,0,,0
"Ecosection",,25.00,"EPR","Eastern Pacific Ranges","Ecosection",,0,,0
"Ecosection",,26.00,"EPM","Eastern Purcell Mountains","Ecosection",,0,,0
"Ecosection",,27.00,"ESM","Eastern Skeena Mountains","Ecosection",,0,,0
"Ecosection",,28.00,"ELV","Elk Valley","Ecosection",,0,,0
"Ecosection",,29.00,"ETP","Etsho Plateau","Ecosection",,0,,0
"Ecosection",,30.00,"FRT","Finlay River Trench","Ecosection",,0,,0
"Ecosection",,31.00,"FLV","Flathead Valley","Ecosection",,0,,0
"Ecosection",,32.00,"FNL","Fort Nelson Lowland","Ecosection",,0,,0
"Ecosection",,33.00,"FRL","Fraser Lowland","Ecosection",,0,,0
"Ecosection",,34.00,"FRB","Fraser River Basin","Ecosection",,0,,0
"Ecosection",,35.00,"FRR","Front Ranges","Ecosection",,0,,0
"Ecosection",,36.00,"GEL","Georgia Lowland","Ecosection",,0,,0
"Ecosection",,37.00,"GUU","Guichon Upland","Ecosection",,0,,0
"Ecosection",,38.00,"HAP","Halfway Plateau","Ecosection",,0,,0
"Ecosection",,39.00,"HAF","Hart Foothills","Ecosection",,0,,0
"Ecosection",,40.00,"HEL","Hecate Lowland","Ecosection",,0,,0
"Ecosection",,41.00,"HES","Hecate Strait","Ecosection",,0,,0
"Ecosection",,42.00,"HOR","Hozameen Range","Ecosection",,0,,0
"Ecosection",,43.00,"HYP","Hyland Plateau","Ecosection",,0,,0
"Ecosection",,44.00,"JOS","Johnstone Strait","Ecosection",,0,,0
"Ecosection",,45.00,"JDF","Juan de Fuca Strait","Ecosection",,0,,0
"Ecosection",,46.00,"KEM","Kechika Mountains","Ecosection",,0,,0
"Ecosection",,47.00,"KRT","Kechika River Trench","Ecosection",,0,,0
"Ecosection",,48.00,"KIM","Kimsquit Mountains","Ecosection",,0,,0
"Ecosection",,49.00,"KIP","Kiskatinaw Plateau","Ecosection",,0,,0
"Ecosection",,50.00,"KIR","Kitimat Ranges","Ecosection",,0,,0
"Ecosection",,51.00,"KLR","Kluane Ranges","Ecosection",,0,,0
"Ecosection",,52.00,"LIM","Leeward Island Mountains","Ecosection",,0,,0
"Ecosection",,53.00,"LPR","Leeward Pacific Ranges","Ecosection",,0,,0
"Ecosection",,54.00,"LIP","Liard Plain","Ecosection",,0,,0
"Ecosection",,55.00,"MAP","Manson Plateau","Ecosection",,0,,0
"Ecosection",,56.00,"MAU","Maxhamish Upland","Ecosection",,0,,0
"Ecosection",,57.00,"MCR","McGillivray Range","Ecosection",,0,,0
"Ecosection",,58.00,"MCP","McGregor Plateau","Ecosection",,0,,0
"Ecosection",,59.00,"MEM","Meziadin Mountains","Ecosection",,0,,0
"Ecosection",,60.00,"MIR","Misinchinka Ranges","Ecosection",,0,,0
"Ecosection",,61.00,"MUF","Muskwa Foothills","Ecosection",,0,,0
"Ecosection",,62.00,"MUU","Muskwa Upland","Ecosection",,0,,0
"Ecosection",,63.00,"NWL","Nahwitti Lowland","Ecosection",,0,,0
"Ecosection",,64.00,"NAL","Nanaimo Lowland","Ecosection",,0,,0
"Ecosection",,65.00,"NAB","Nass Basin","Ecosection",,0,,0
"Ecosection",,66.00,"NAM","Nass Mountains","Ecosection",,0,,0
"Ecosection",,67.00,"NAU","Nazko Upland","Ecosection",,0,,0
"Ecosection",,68.00,"NEL","Nechako Lowland","Ecosection",,0,,0
"Ecosection",,69.00,"NEU","Nechako Upland","Ecosection",,0,,0
"Ecosection",,70.00,"NIB","Nicola Basin","Ecosection",,0,,0
"Ecosection",,71.00,"NCF","North Coast Fjords","Ecosection",,0,,0
"Ecosection",,72.00,"NBR","Northern Boundary Ranges","Ecosection",,0,,0
"Ecosection",,73.00,"NHR","Northern Hart Ranges","Ecosection",,0,,0
"Ecosection",,74.00,"NIM","Northern Island Mountains","Ecosection",,0,,0
"Ecosection",,75.00,"NKM","Northern Kootenay Mountains","Ecosection",,0,,0
"Ecosection",,76.00,"NOB","Northern Okanagan Basin","Ecosection",,0,,0
"Ecosection",,77.00,"NOH","Northern Okanagan Highland","Ecosection",,0,,0
"Ecosection",,78.00,"NOM","Northern Omineca Mountains","Ecosection",,0,,0
"Ecosection",,79.00,"NPR","Northern Pacific Ranges","Ecosection",,0,,0
"Ecosection",,80.00,"NPK","Northern Park Ranges","Ecosection",,0,,0
"Ecosection",,81.00,"NSH","Northern Shuswap Highland","Ecosection",,0,,0
"Ecosection",,82.00,"NSM","Northern Skeena Mountains","Ecosection",,0,,0
"Ecosection",,83.00,"NTU","Northern Thompson Upland","Ecosection",,0,,0
"Ecosection",,84.00,"NWC","Northwestern Cascade Ranges","Ecosection",,0,,0
"Ecosection",,85.00,"OKR","Okanagan Range","Ecosection",,0,,0
"Ecosection",,86.00,"OUF","Outer Fjordland","Ecosection",,0,,0
"Ecosection",,87.00,"PAT","Parsnip Trench","Ecosection",,0,,0
"Ecosection",,88.00,"PAR","Pavilion Ranges","Ecosection",,0,,0
"Ecosection",,89.00,"PEF","Peace Foothills","Ecosection",,0,,0
"Ecosection",,90.00,"PEL","Peace Lowland","Ecosection",,0,,0
"Ecosection",,91.00,"PEP","Petitot Plain","Ecosection",,0,,0
"Ecosection",,92.00,"QCL","Queen Charlotte Lowland","Ecosection",,0,,0
"Ecosection",,93.00,"QCR","Queen Charlotte Ranges","Ecosection",,0,,0
"Ecosection",,94.00,"QCS","Queen Charlotte Sound","Ecosection",,0,,0
"Ecosection",,95.00,"QCT","Queen Charlotte Strait","Ecosection",,0,,0
"Ecosection",,96.00,"QUH","Quesnel Highland","Ecosection",,0,,0
"Ecosection",,97.00,"QUL","Quesnel Lowland","Ecosection",,0,,0
"Ecosection",,98.00,"RAP","Rabbit Plateau","Ecosection",,0,,0
"Ecosection",,99.00,"SFH","Selkirk Foothills","Ecosection",,0,,0
"Ecosection",,100.00,"SHB","Shuswap Basin","Ecosection",,0,,0
"Ecosection",,101.00,"SRH","Shuswap River Highland","Ecosection",,0,,0
"Ecosection",,102.00,"SCU","Sikanni Chief Upland","Ecosection",,0,,0
"Ecosection",,103.00,"SIU","Simpson Upland","Ecosection",,0,,0
"Ecosection",,104.00,"SKP","Skidegate Plateau","Ecosection",,0,,0
"Ecosection",,105.00,"SBP","Southern Boreal Plateau","Ecosection",,0,,0
"Ecosection",,106.00,"SBR","Southern Boundary Ranges","Ecosection",,0,,0
"Ecosection",,107.00,"SCR","Southern Chilcotin Ranges","Ecosection",,0,,0
"Ecosection",,108.00,"SCM","Southern Columbia Mountains","Ecosection",,0,,0
"Ecosection",,109.00,"SGI","Southern Gulf Islands","Ecosection",,0,,0
"Ecosection",,110.00,"SHR","Southern Hart Ranges","Ecosection",,0,,0
"Ecosection",,111.00,"SOB","Southern Okanogan Basin","Ecosection",,0,,0
"Ecosection",,112.00,"SOH","Southern Okanogan Highland","Ecosection",,0,,0
"Ecosection",,113.00,"SOM","Southern Omineca Mountains","Ecosection",,0,,0
"Ecosection",,114.00,"SPR","Southern Pacific Ranges","Ecosection",,0,,0
"Ecosection",,115.00,"SPK","Southern Park Ranges","Ecosection",,0,,0
"Ecosection",,116.00,"SPM","Southern Purcell Mountains","Ecosection",,0,,0
"Ecosection",,117.00,"SSM","Southern Skeena Mountains","Ecosection",,0,,0
"Ecosection",,118.00,"STH","Stikine Highland","Ecosection",,0,,0
"Ecosection",,119.00,"STP","Stikine Plateau","Ecosection",,0,,0
"Ecosection",,120.00,"SOG","Strait of Georgia","Ecosection",,0,,0
"Ecosection",,121.00,"TAG","Tagish Highland","Ecosection",,0,,0
"Ecosection",,122.00,"THH","Tahltan Highland","Ecosection",,0,,0
"Ecosection",,123.00,"TAB","Tatshenshini Basin","Ecosection",,0,,0
"Ecosection",,124.00,"TEB","Teslin Basin","Ecosection",,0,,0
"Ecosection",,125.00,"TEP","Teslin Plateau","Ecosection",,0,,0
"Ecosection",,126.00,"THB","Thompson Basin","Ecosection",,0,,0
"Ecosection",,127.00,"TRU","Tranquille Upland","Ecosection",,0,,0
"Ecosection",,128.00,"TUR","Tuya Range","Ecosection",,0,,0
"Ecosection",,129.00,"UCV","Upper Columbia Valley","Ecosection",,0,,0
"Ecosection",,130.00,"UFT","Upper Fraser Trench","Ecosection",,0,,0
"Ecosection",,131.00,"VIS","Vancouver Island Shelf","Ecosection",,0,,0
"Ecosection",,132.00,"WCR","Western Chilcotin Ranges","Ecosection",,0,,0
"Ecosection",,133.00,"WCU","Western Chilcotin Upland","Ecosection",,0,,0
"Ecosection",,134.00,"WMR","Western Muskwa Ranges","Ecosection",,0,,0
"Ecosection",,135.00,"WOU","Western Okanagan Upland","Ecosection",,0,,0
"Ecosection",,136.00,"WHU","Whitehorse Upland","Ecosection",,0,,0
"Ecosection",,137.00,"WIM","Windward Island Mountains","Ecosection",,0,,0
"HumusForm",,2.00,,"None","HumusForm",,1,,0
"HumusFormPhase",,21.00,"ty","Typic",,,0,,0
